Source,Destination,Length,SequenceID,MessageType,Time Interval,Label
0,2,58,19292,1,0.018836000000000297,0
1,2,68,19292,9,0.00021199999999943486,0
1,2,60,22230,0,0.04486400000000046,0
1,2,78,43897,11,0.05603499999999961,0
1,2,60,22231,0,8.799999999986596e-05,0
0,2,58,19293,1,0.011846000000000245,0
1,2,68,19293,9,0.0002089999999999037,0
1,2,60,22232,0,0.0518269999999994,0
0,2,58,19294,1,0.038193000000001476,0
1,2,68,19294,9,0.00022099999999980469,0
1,2,78,43898,11,0.025586999999999804,0
1,2,60,22233,0,8.700000000061436e-05,0
0,2,58,19295,1,0.006236999999998716,0
1,2,68,19295,9,0.00019300000000121997,0
0,2,58,19296,1,0.05240399999999923,0
1,2,68,19296,9,0.00021800000000027353,0
1,2,60,22234,0,0.0049429999999990315,0
1,2,78,43899,11,0.06391800000000103,0
1,2,60,22235,0,6.999999999912632e-05,0
0,2,58,19297,1,0.03865500000000033,0
1,2,68,19297,9,0.00017200000000094917,0
1,2,60,22236,0,0.01714599999999855,0
0,2,58,19298,1,0.009362000000001203,0
1,2,68,19298,9,0.00030899999999967065,0
1,2,78,43900,11,0.0543490000000002,0
1,2,60,22237,0,8.799999999986596e-05,0
0,2,58,19299,1,0.0280149999999999,0
1,2,68,19299,9,0.0003379999999992833,0
1,2,60,22238,0,0.035531000000000645,0
1,2,78,43901,11,0.06402399999999986,0
1,2,60,22239,0,8.700000000061436e-05,0
0,2,58,19300,1,0.009959999999999525,0
1,2,68,19300,9,0.00022799999999989495,0
1,2,60,22240,0,0.05370500000000078,0
0,2,58,19301,1,0.030935999999998742,0
1,2,68,19301,9,0.0002240000000011122,0
1,2,78,43902,11,0.0248589999999993,0
1,2,60,22241,0,1.8000000000739647e-05,0
1,2,60,22242,0,0.0639649999999996,0
0,2,58,19302,1,0.029453000000000173,0
1,2,68,19302,9,0.00025399999999997647,0
1,2,78,43903,11,0.03431499999999943,0
1,2,60,22243,0,5.400000000044258e-05,0
0,2,58,19303,1,0.01977199999999968,0
1,2,68,19303,9,0.00023299999999970566,0
1,2,60,22244,0,0.043895000000000906,0
1,2,78,43904,11,0.06398699999999913,0
1,2,60,22245,0,5.2999999999414626e-05,0
0,2,58,19304,1,0.0052920000000007406,0
1,2,68,19304,9,0.00024999999999941735,0
1,2,60,22246,0,0.058416000000001134,0
0,2,58,19305,1,0.004132000000000247,0
1,2,68,19305,9,0.00017599999999973193,0
1,2,78,43905,11,0.05169099999999993,0
1,2,60,22247,0,5.2999999999414626e-05,0
0,2,58,19306,1,0.05023100000000014,0
1,2,68,19306,9,0.00028600000000089665,0
1,2,60,22248,0,0.013433999999998392,0
0,2,58,19307,1,0.025617000000000445,0
1,2,68,19307,9,0.0002300000000001745,0
0,2,58,19308,1,0.013277999999999679,0
1,2,68,19308,9,0.00021700000000102193,0
1,2,78,43906,11,0.024677999999999756,0
1,2,60,22249,0,8.799999999986596e-05,0
0,2,58,19309,1,0.06331699999999962,0
1,2,68,19309,9,0.00022700000000064335,0
1,2,60,22250,0,0.0003489999999999327,0
1,2,78,43907,11,0.0639839999999996,0
1,2,60,22251,0,8.700000000061436e-05,0
0,2,58,19310,1,0.052673999999999666,0
1,2,68,19310,9,0.00022399999999933584,0
1,2,60,22252,0,0.003020000000001133,0
1,2,78,43908,11,0.06400000000000006,0
1,2,60,22253,0,8.699999999883801e-05,0
0,2,58,19311,1,0.02121700000000004,0
1,2,68,19311,9,0.00019400000000047157,0
0,2,58,19312,1,0.0337379999999996,0
1,2,68,19312,9,0.0002080000000006521,0
1,2,60,22254,0,0.008573999999999415,0
0,2,58,19313,1,0.032424000000000675,0
1,2,68,19313,9,0.00019499999999972317,0
0,2,58,19314,1,0.012150000000000105,0
1,2,68,19314,9,0.0002080000000006521,0
1,2,78,43909,11,0.01900899999999872,0
1,2,60,22255,0,5.300000000119098e-05,0
0,2,58,19315,1,0.046785999999999106,0
1,2,68,19315,9,0.0002080000000006521,0
1,2,60,22256,0,0.016952999999999108,0
0,2,58,19316,1,0.047773000000001176,0
1,2,68,19316,9,0.000290999999998931,0
1,2,78,43910,11,0.007991000000000525,0
1,2,60,22257,0,5.400000000044258e-05,0
0,2,58,19317,1,0.04051599999999844,0
1,2,68,19317,9,0.00022700000000064335,0
1,2,60,22258,0,0.023175000000000168,0
1,2,78,43911,11,0.0640079999999994,0
1,2,60,22259,0,1.8999999999991246e-05,0
0,2,58,19318,1,0.0041810000000008785,0
1,2,68,19318,9,0.0005659999999991783,0
0,2,58,19319,1,0.00263900000000028,0
1,2,68,19319,9,0.00025300000000072487,0
1,2,60,22260,0,0.05633199999999938,0
0,2,58,19320,1,0.01995699999999978,0
1,2,68,19320,9,0.0002550000000010044,0
1,2,78,43912,11,0.043827999999999534,0
1,2,60,22261,0,2.19999999995224e-05,0
0,2,58,19321,1,0.01673200000000108,0
1,2,68,19321,9,0.0002579999999987592,0
1,2,60,22262,0,0.04694000000000109,0
0,2,58,19322,1,0.0228559999999991,0
1,2,68,19322,9,0.00022099999999980469,0
0,2,58,19323,1,0.0067789999999998685,0
1,2,68,19323,9,0.00020199999999981344,0
0,2,58,19324,1,0.01725100000000168,0
1,2,68,19324,9,0.0003239999999991028,0
1,2,78,43913,11,0.00835700000000017,0
1,2,60,22263,0,1.8999999999991246e-05,0
1,2,60,22264,0,0.06397999999999904,0
0,2,58,19325,1,0.027239000000001568,0
1,2,68,19325,9,0.00020099999999878548,0
1,2,78,43914,11,0.03656100000000073,0
1,2,60,22265,0,1.799999999896329e-05,0
1,2,60,22266,0,0.06403600000000154,0
0,2,58,19326,1,0.02136899999999997,0
1,2,68,19326,9,0.00023299999999970566,0
1,2,78,43915,11,0.04236500000000021,0
1,2,60,22267,0,5.200000000016303e-05,0
0,2,58,19327,1,0.054948999999998804,0
1,2,68,19327,9,0.0002620000000010947,0
1,2,60,22268,0,0.0007369999999990995,0
1,2,78,43916,11,0.0640110000000007,0
1,2,60,22269,0,1.799999999896329e-05,0
0,2,58,19328,1,0.012014000000000635,0
1,2,68,19328,9,0.0002890000000004278,0
0,2,58,19329,1,0.039353999999999445,0
1,2,68,19329,9,0.00021199999999943486,0
1,2,60,22270,0,0.012153000000001413,0
1,2,78,43917,11,0.06394599999999961,0
1,2,60,22271,0,1.799999999896329e-05,0
0,2,58,19330,1,0.02727500000000127,0
1,2,68,19330,9,0.0002689999999994086,0
1,2,60,22272,0,0.03647899999999993,0
0,2,58,19331,1,0.048781999999999215,0
1,2,68,19331,9,0.00026100000000006673,0
1,2,78,43918,11,0.006923000000000457,0
1,2,60,22273,0,1.8999999999991246e-05,0
0,2,58,19332,1,0.059943000000000524,0
1,2,68,19332,9,0.00022199999999905629,0
1,2,60,22274,0,0.003855000000001496,0
1,2,78,43919,11,0.06397799999999876,0
1,2,60,22275,0,1.8000000000739647e-05,0
0,2,58,19333,1,0.05138099999999923,0
1,2,68,19333,9,0.0002259999999996154,0
1,2,60,22276,0,0.01239800000000102,0
0,2,58,19334,1,0.02524900000000052,0
1,2,68,19334,9,0.00028799999999939985,0
1,2,78,43920,11,0.038460999999999856,0
1,2,60,22277,0,5.2999999999414626e-05,0
0,2,58,19335,1,0.021698999999999913,0
1,2,68,19335,9,0.00018300000000159855,0
1,2,60,22278,0,0.04207499999999875,0
1,2,78,43921,11,0.055937000000000126,0
1,2,60,22279,0,1.8999999999991246e-05,0
0,2,58,19336,1,0.004585000000000505,0
1,2,68,19336,9,0.0001660000000001105,0
0,2,58,19337,1,0.001618999999999815,0
1,2,68,19337,9,0.0001839999999990738,0
1,2,60,22280,0,0.05746000000000073,0
0,2,58,19338,1,0.01175800000000038,0
1,2,68,19338,9,0.0001870000000003813,0
1,2,78,43922,11,0.052046999999999954,0
1,2,60,22281,0,1.8999999999991246e-05,0
0,2,58,19339,1,0.06369099999999861,0
1,2,68,19339,9,0.0002190000000013015,0
1,2,60,22282,0,5.799999999922534e-05,0
0,2,58,19340,1,0.020658000000000953,0
1,2,68,19340,9,0.00018199999999879424,0
1,2,78,43923,11,0.0431430000000006,0
1,2,60,22283,0,1.8999999999991246e-05,0
0,2,58,19341,1,0.008430000000000604,0
1,2,68,19341,9,0.00019999999999953388,0
1,2,60,22284,0,0.047388999999999015,0
0,2,58,19342,1,0.043395000000000294,0
1,2,68,19342,9,0.00017099999999992122,0
1,2,78,43924,11,0.02045900000000067,0
1,2,60,22285,0,5.200000000016303e-05,0
0,2,58,19343,1,0.03808399999999956,0
1,2,68,19343,9,0.00018999999999991246,0
1,2,60,22286,0,0.025652000000000896,0
0,2,58,19344,1,0.04005399999999959,0
1,2,68,19344,9,0.0002630000000003463,0
1,2,78,43925,11,0.02364999999999995,0
1,2,60,22287,0,4.999999999988347e-05,0
0,2,58,19345,1,0.030250999999999806,0
1,2,68,19345,9,0.00019599999999897477,0
1,2,60,22288,0,0.033504000000000644,0
1,2,78,43926,11,0.06402300000000061,0
1,2,60,22289,0,1.799999999896329e-05,0
0,2,58,19346,1,0.005855999999999639,0
1,2,68,19346,9,0.00020000000000131024,0
1,2,60,22290,0,0.04992299999999972,0
0,2,58,19347,1,0.008882999999999086,0
1,2,68,19347,9,0.0003470000000014295,0
1,2,78,43927,11,0.05477799999999888,0
1,2,60,22291,0,1.8999999999991246e-05,0
0,2,58,19348,1,0.00048500000000117893,0
1,2,68,19348,9,0.00020299999999906504,0
1,2,60,22292,0,0.06329599999999935,0
0,2,58,19349,1,0.03514600000000101,0
1,2,68,19349,9,0.00030499999999911154,0
1,2,78,43928,11,0.028562000000000864,0
1,2,60,22293,0,1.8999999999991246e-05,0
0,2,58,19350,1,0.005342999999999876,0
1,2,68,19350,9,0.00022899999999914655,0
1,2,60,22294,0,0.05836800000000153,0
0,2,58,19351,1,0.0005689999999987094,0
1,2,68,19351,9,0.00027000000000043656,0
1,2,78,43929,11,0.055158000000000484,0
1,2,60,22295,0,1.799999999896329e-05,0
0,2,58,19352,1,0.04592200000000091,0
1,2,68,19352,9,0.000268000000000157,0
1,2,60,22296,0,0.017795999999998813,0
0,2,58,19353,1,0.03554800000000036,0
1,2,68,19353,9,0.00023200000000045407,0
1,2,78,43930,11,0.028219999999999246,0
1,2,60,22297,0,1.7000000001488047e-05,0
0,2,58,19354,1,0.056236999999999426,0
1,2,68,19354,9,0.00024900000000016576,0
1,2,60,22298,0,0.007550000000000168,0
1,2,78,43931,11,0.0639769999999995,0
1,2,60,22299,0,1.9999999999242846e-05,0
0,2,58,19355,1,0.042310000000000514,0
1,2,68,19355,9,0.0002519999999996969,0
1,2,60,22300,0,0.013448000000000349,0
0,2,58,19356,1,0.018790000000000973,0
1,2,68,19356,9,0.0002739999999992193,0
1,2,78,43932,11,0.044940000000000424,0
1,2,60,22301,0,5.2999999999414626e-05,0
0,2,58,19357,1,0.05317499999999953,0
1,2,68,19357,9,0.0002710000000014645,0
1,2,60,22302,0,0.010495999999999839,0
1,2,78,43933,11,0.0639959999999995,0
1,2,60,22303,0,0.00012100000000003774,0
0,2,58,19358,1,0.027003999999999806,0
1,2,68,19358,9,0.0002720000000007161,0
1,2,60,22304,0,0.036599999999999966,0
0,2,58,19359,1,0.038257999999999015,0
1,2,68,19359,9,0.00027099999999968816,0
1,2,78,43934,11,0.025427000000000533,0
1,2,60,22305,0,0.00012199999999928934,0
1,2,60,22306,0,0.05590700000000126,0
0,2,58,19360,1,0.041088000000000235,0
1,2,68,19360,9,0.00027199999999893976,0
1,2,78,43935,11,0.022638999999999854,0
1,2,60,22307,0,5.300000000119098e-05,0
0,2,58,19361,1,0.020199999999999108,0
1,2,68,19361,9,0.00022200000000083264,0
1,2,60,22308,0,0.04359899999999861,0
0,2,58,19362,1,0.03108800000000045,0
1,2,68,19362,9,0.00024499999999960664,0
0,2,58,19363,1,0.028397000000000006,0
1,2,68,19363,9,0.00022100000000158104,0
1,2,78,43936,11,0.004937999999999221,0
1,2,60,22309,0,1.9999999999242846e-05,0
0,2,58,19364,1,0.024499000000000493,0
1,2,68,19364,9,0.00018400000000085015,0
0,2,58,19365,1,0.011115000000000208,0
1,2,68,19365,9,0.00028799999999939985,0
0,2,58,19366,1,0.007982999999999407,0
1,2,68,19366,9,0.00017900000000103944,0
1,2,60,22310,0,0.011533000000000015,0
0,2,58,19367,1,0.019202999999999193,0
1,2,68,19367,9,0.0002420000000000755,0
1,2,78,43937,11,0.04377099999999956,0
1,2,60,22311,0,5.300000000119098e-05,0
0,2,58,19368,1,0.02623199999999848,0
1,2,68,19368,9,0.00023300000000148202,0
1,2,60,22312,0,0.037486999999998716,0
0,2,58,19369,1,0.006084000000001311,0
1,2,68,19369,9,0.00020699999999962415,0
0,2,58,19370,1,0.043727000000000515,0
1,2,68,19370,9,0.000226999999998867,0
1,2,78,43938,11,0.01375099999999918,0
1,2,60,22313,0,1.9000000001767603e-05,0
1,2,60,22314,0,0.06397699999999773,0
0,2,58,19371,1,0.020141000000002407,0
1,2,68,19371,9,0.00022599999999783904,0
1,2,78,43939,11,0.04363100000000131,0
1,2,60,22315,0,1.9000000001767603e-05,0
1,2,60,22316,0,0.055978999999997114,0
0,2,58,19372,1,0.003237000000002155,0
1,2,68,19372,9,0.00020899999999812735,0
0,2,58,19373,1,0.0517240000000001,0
1,2,68,19373,9,0.000204000000000093,0
1,2,78,43940,11,0.008624000000001075,0
1,2,60,22317,0,1.8000000000739647e-05,0
0,2,58,19374,1,0.02285099999999929,0
1,2,68,19374,9,0.0002649999999988495,0
1,2,60,22318,0,0.04089700000000107,0
1,2,78,43941,11,0.06400199999999856,0
1,2,60,22319,0,1.9000000001767603e-05,0
0,2,58,19375,1,0.0014409999999998035,0
1,2,68,19375,9,0.00021800000000027353,0
1,2,60,22320,0,0.06232199999999821,0
0,2,58,19376,1,0.040008000000000266,0
1,2,68,19376,9,0.00018999999999991246,0
0,2,58,19377,1,0.013916999999999291,0
1,2,68,19377,9,0.00020100000000056184,0
1,2,78,43942,11,0.009691000000000116,0
1,2,60,22321,0,1.9999999999242846e-05,0
1,2,60,22322,0,0.055976000000001136,0
0,2,58,19378,1,0.05334399999999917,0
1,2,68,19378,9,0.00018999999999991246,0
1,2,78,43943,11,0.010469000000000506,0
1,2,60,22323,0,5.499999999969418e-05,0
1,2,60,22324,0,0.06390999999999991,0
0,2,58,19379,1,0.04136200000000301,0
1,2,68,19379,9,0.00024299999999755073,0
1,2,78,43944,11,0.022421000000001357,0
1,2,60,22325,0,1.899999999821489e-05,0
1,2,60,22326,0,0.06402500000000089,0
0,2,58,19380,1,0.03611100000000178,0
1,2,68,19380,9,0.00020699999999962415,0
1,2,78,43945,11,0.019671999999999912,0
1,2,60,22327,0,1.899999999821489e-05,0
1,2,60,22328,0,0.0639630000000011,0
0,2,58,19381,1,0.01588599999999829,0
1,2,68,19381,9,0.00017100000000169757,0
1,2,78,43946,11,0.04797299999999893,0
1,2,60,22329,0,5.300000000119098e-05,0
0,2,58,19382,1,0.02938299999999927,0
1,2,68,19382,9,0.00021699999999924557,0
1,2,60,22330,0,0.03434400000000082,0
0,2,58,19383,1,0.03504600000000124,0
1,2,68,19383,9,0.0003279999999996619,0
1,2,78,43947,11,0.02858799999999917,0
1,2,60,22331,0,1.8000000000739647e-05,0
1,2,60,22332,0,0.05601400000000112,0
0,2,58,19384,1,0.02230599999999683,0
1,2,68,19384,9,0.00026599999999987745,0
1,2,78,43948,11,0.041422000000000736,0
1,2,60,22333,0,1.9000000001767603e-05,0
0,2,58,19385,1,0.039191999999999894,0
1,2,68,19385,9,0.00020199999999803708,0
1,2,60,22334,0,0.02459299999999942,0
0,2,58,19386,1,0.059869000000002615,0
1,2,68,19386,9,0.000226999999998867,0
1,2,78,43949,11,0.003907999999999134,0
1,2,60,22335,0,1.8000000000739647e-05,0
0,2,58,19387,1,0.022038999999999476,0
1,2,68,19387,9,0.0002880000000011762,0
0,2,58,19388,1,0.0031759999999998456,0
1,2,68,19388,9,0.00017400000000122873,0
1,2,60,22336,0,0.03829999999999956,0
0,2,58,19389,1,0.03164499999999748,0
1,2,68,19389,9,0.00026200000000287105,0
1,2,78,43950,11,0.024124999999997954,0
1,2,60,22337,0,2.200000000129876e-05,0
0,2,58,19390,1,0.003101999999998384,0
1,2,68,19390,9,0.0002729999999999677,0
0,2,58,19391,1,0.047934000000001475,0
1,2,68,19391,9,0.00026000000000081513,0
1,2,60,22338,0,0.012385999999999342,0
1,2,78,43951,11,0.06399499999999847,0
1,2,60,22339,0,5.300000000119098e-05,0
0,2,58,19392,1,0.025285000000000224,0
1,2,68,19392,9,0.00021500000000074238,0
1,2,60,22340,0,0.03901300000000063,0
0,2,58,19393,1,0.04066699999999912,0
1,2,68,19393,9,0.00016699999999758575,0
0,2,58,19394,1,0.01097999999999999,0
1,2,68,19394,9,0.00021200000000121122,0
1,2,78,43952,11,0.012059000000000708,0
1,2,60,22341,0,5.3999999998666226e-05,0
0,2,58,19395,1,0.05978100000000097,0
1,2,68,19395,9,0.0002630000000003463,0
1,2,60,22342,0,0.003236000000001127,0
1,2,78,43953,11,0.055992999999997295,0
1,2,60,22343,0,1.8000000000739647e-05,0
0,2,58,19396,1,0.05417600000000178,0
1,2,68,19396,9,0.00018399999999729744,0
1,2,60,22344,0,0.00960500000000053,0
1,2,78,43954,11,0.0640439999999991,0
1,2,60,22345,0,1.9000000001767603e-05,0
0,2,58,19397,1,0.02105800000000002,0
1,2,68,19397,9,0.00018199999999879424,0
1,2,60,22346,0,0.042740000000002,0
0,2,58,19398,1,0.03426499999999777,0
1,2,68,19398,9,0.00018600000000290606,0
1,2,78,43955,11,0.029540999999998263,0
1,2,60,22347,0,1.9000000001767603e-05,0
0,2,58,19399,1,0.02376299999999887,0
1,2,68,19399,9,0.000204000000000093,0
1,2,60,22348,0,0.032025999999998334,0
0,2,58,19400,1,0.03374600000000072,0
1,2,68,19400,9,0.00020699999999962415,0
0,2,58,19401,1,0.02804100000000176,0
1,2,68,19401,9,0.00022599999999783904,0
1,2,78,43956,11,0.001784000000000674,0
1,2,60,22349,0,5.600000000072214e-05,0
1,2,60,22350,0,0.06391100000000094,0
0,2,58,19402,1,0.009173000000000542,0
1,2,68,19402,9,0.00021599999999821762,0
1,2,78,43957,11,0.054594000000001586,0
1,2,60,22351,0,1.899999999821489e-05,0
0,2,58,19403,1,0.023064000000001528,0
1,2,68,19403,9,0.0001870000000003813,0
0,2,58,19404,1,0.000605999999997664,0
1,2,68,19404,9,0.00017100000000169757,0
0,2,58,19405,1,0.006470999999997673,0
1,2,68,19405,9,0.00015500000000301384,0
1,2,60,22352,0,0.03334199999999754,0
1,2,78,43958,11,0.05603299999999933,0
1,2,60,22353,0,6.000000000128125e-05,0
0,2,58,19406,1,0.011053000000000424,0
1,2,68,19406,9,0.00018000000000029104,0
1,2,60,22354,0,0.052678000000000225,0
0,2,58,19407,1,0.03844300000000089,0
1,2,68,19407,9,0.00019299999999944362,0
0,2,58,19408,1,0.0016339999999992472,0
1,2,68,19408,9,0.00016899999999964166,0
1,2,78,43959,11,0.023597999999999786,0
1,2,60,22355,0,1.9000000001767603e-05,0
0,2,58,19409,1,0.021915999999997382,0
1,2,68,19409,9,0.00020900000000168006,0
1,2,60,22356,0,0.04181699999999822,0
0,2,58,19410,1,0.029916000000000054,0
1,2,68,19410,9,0.00020699999999962415,0
1,2,78,43960,11,0.033897000000003175,0
1,2,60,22357,0,2.099999999671809e-05,0
0,2,58,19411,1,0.039079000000000974,0
1,2,68,19411,9,0.00022000000000232944,0
1,2,60,22358,0,0.024661999999999296,0
1,2,78,43961,11,0.05599499999999935,0
1,2,60,22359,0,1.899999999821489e-05,0
0,2,58,19412,1,0.039245000000001085,0
1,2,68,19412,9,0.00022799999999989495,0
1,2,60,22360,0,0.02451600000000198,0
1,2,78,43962,11,0.06402799999999687,0
1,2,60,22361,0,1.9000000001767603e-05,0
0,2,58,19413,1,0.010002000000000066,0
1,2,68,19413,9,0.0001829999999998222,0
1,2,60,22362,0,0.05377100000000112,0
0,2,58,19414,1,0.007363999999999038,0
1,2,68,19414,9,0.00018599999999935335,0
0,2,58,19415,1,0.04570500000000166,0
1,2,68,19415,9,0.0001889999999988845,0
1,2,78,43963,11,0.010581999999999425,0
1,2,60,22363,0,1.9000000001767603e-05,0
0,2,58,19416,1,0.039915999999998064,0
1,2,68,19416,9,0.0003200000000020964,0
0,2,58,19417,1,0.0067669999999999675,0
1,2,68,19417,9,0.00019399999999691886,0
1,2,60,22364,0,0.008785000000003151,0
0,2,58,19418,1,0.011628999999999223,0
1,2,68,19418,9,0.00021599999999821762,0
1,2,78,43964,11,0.05213600000000085,0
1,2,60,22365,0,5.000000000165983e-05,0
0,2,58,19419,1,0.033962999999999965,0
1,2,68,19419,9,0.00021599999999821762,0
1,2,60,22366,0,0.029771000000000214,0
0,2,58,19420,1,0.04412200000000155,0
1,2,68,19420,9,0.0005039999999993938,0
1,2,78,43965,11,0.01937200000000061,0
1,2,60,22367,0,5.299999999763827e-05,0
1,2,60,22368,0,0.06397700000000128,0
0,2,58,19421,1,0.03663500000000042,0
1,2,68,19421,9,0.00046400000000090813,0
1,2,78,43966,11,0.018893999999999522,0
1,2,60,22369,0,5.299999999763827e-05,0
1,2,60,22370,0,0.06392200000000159,0
0,2,58,19422,1,0.01901900000000012,0
1,2,68,19422,9,0.0003829999999993561,0
0,2,58,19423,1,0.043395000000000294,0
1,2,68,19423,9,0.00021800000000027353,0
1,2,78,43967,11,0.0010000000000012221,0
1,2,60,22371,0,1.899999999821489e-05,0
0,2,58,19424,1,0.053999999999998494,0
1,2,68,19424,9,0.00032300000000162754,0
1,2,60,22372,0,0.009669999999999845,0
0,2,58,19425,1,0.034570999999999685,0
1,2,68,19425,9,0.00022099999999980469,0
1,2,78,43968,11,0.02915800000000246,0
1,2,60,22373,0,1.899999999821489e-05,0
0,2,58,19426,1,0.03247299999999953,0
1,2,68,19426,9,0.00022099999999980469,0
1,2,60,22374,0,0.031340000000000146,0
0,2,58,19427,1,0.004301000000001665,0
1,2,68,19427,9,0.00020199999999803708,0
0,2,58,19428,1,0.027962000000002263,0
1,2,68,19428,9,0.00019799999999747797,0
1,2,78,43969,11,0.023333000000000936,0
1,2,60,22375,0,2.1000000000270802e-05,0
0,2,58,19429,1,0.044337999999999766,0
1,2,68,19429,9,0.00035199999999946385,0
1,2,60,22376,0,0.019265000000000754,0
1,2,78,43970,11,0.06398099999999829,0
1,2,60,22377,0,1.9000000001767603e-05,0
0,2,58,19430,1,0.03929700000000125,0
1,2,68,19430,9,0.0001909999999973877,0
1,2,60,22378,0,0.02450900000000189,0
0,2,58,19431,1,0.00505099999999814,0
1,2,68,19431,9,0.00019400000000047157,0
0,2,58,19432,1,0.006025000000001057,0
1,2,68,19432,9,0.00017599999999973193,0
0,2,58,19433,1,0.009779999999999234,0
1,2,68,19433,9,0.00018599999999935335,0
1,2,78,43971,11,0.0425930000000001,0
1,2,60,22379,0,8.800000000164232e-05,0
0,2,58,19434,1,0.03705099999999817,0
1,2,68,19434,9,0.00017599999999973193,0
1,2,60,22380,0,0.018718000000003343,0
1,2,78,43972,11,0.06398599999999988,0
1,2,60,22381,0,8.699999999706165e-05,0
0,2,58,19435,1,0.0020100000000020657,0
1,2,68,19435,9,0.00021800000000027353,0
0,2,58,19436,1,0.025669000000000608,0
1,2,68,19436,9,0.00018099999999776628,0
0,2,58,19437,1,0.010495999999999839,0
1,2,68,19437,9,0.00018900000000243722,0
1,2,60,22382,0,0.02511999999999759,0
0,2,58,19438,1,0.04091100000000125,0
1,2,68,19438,9,0.0002250000000003638,0
1,2,78,43973,11,0.02285799999999938,0
1,2,60,22383,0,5.3999999998666226e-05,0
0,2,58,19439,1,0.009834000000001453,0
1,2,68,19439,9,0.0003279999999996619,0
0,2,58,19440,1,0.02724800000000016,0
1,2,68,19440,9,0.00020500000000112095,0
1,2,60,22384,0,0.026379999999999626,0
1,2,78,43974,11,0.05602700000000027,0
1,2,60,22385,0,1.7999999997186933e-05,0
0,2,58,19441,1,0.0346010000000021,0
1,2,68,19441,9,0.0001870000000003813,0
0,2,58,19442,1,0.022921999999997666,0
1,2,68,19442,9,0.00018400000000085015,0
1,2,60,22386,0,0.006033999999999651,0
0,2,58,19443,1,0.011241999999999308,0
1,2,68,19443,9,0.00016300000000057935,0
1,2,78,43975,11,0.05262600000000006,0
1,2,60,22387,0,1.9000000001767603e-05,0
0,2,58,19444,1,0.029917999999998557,0
1,2,68,19444,9,0.00023900000000054433,0
1,2,60,22388,0,0.033801000000000414,0
0,2,58,19445,1,0.027190000000000936,0
1,2,68,19445,9,0.00022099999999980469,0
0,2,58,19446,1,0.012733999999998247,0
1,2,68,19446,9,0.00016500000000263526,0
1,2,78,43976,11,0.023650999999997424,0
1,2,60,22389,0,1.9000000001767603e-05,0
0,2,58,19447,1,0.03537799999999791,0
